Datetime,AAPL,AMZN,GOOG,META,NFLX
2023-01-17 04:00:00-05:00,134.54,98.11,92.58,136.52,331.03
2023-01-17 04:01:00-05:00,134.54,98.11,92.58,136.52,331.03
2023-01-17 04:02:00-05:00,134.5,97.95,92.5,136.48,331.8
2023-01-17 04:03:00-05:00,134.5,97.95,92.5,136.17,331.8
2023-01-17 04:04:00-05:00,134.5,97.95,92.5,136.18,331.8
2023-01-17 04:05:00-05:00,134.5,98.01,92.5,136.17,331.4
2023-01-17 04:06:00-05:00,134.52,98.01,92.55,136.18,331.1
2023-01-17 04:07:00-05:00,134.55,98.06,92.6,136.18,331.01
2023-01-17 04:08:00-05:00,134.57,98.06,92.62,136.12,331.0
2023-01-17 04:09:00-05:00,134.58,98.08,92.62,136.12,330.92
2023-01-17 04:10:00-05:00,134.58,98.06,92.62,136.12,330.85
2023-01-17 04:11:00-05:00,134.58,98.08,92.62,136.12,330.75
2023-01-17 04:12:00-05:00,134.58,98.1,92.62,136.11,330.75
2023-01-17 04:13:00-05:00,134.57,98.1,92.62,136.08,330.99
2023-01-17 04:14:00-05:00,134.52,98.1,92.6,136.08,330.99
2023-01-17 04:15:00-05:00,134.5,98.09,92.6,136.07,330.99
2023-01-17 04:16:00-05:00,134.49,98.05,92.6,136.07,330.8
2023-01-17 04:17:00-05:00,134.49,98.05,92.6,136.07,330.8
2023-01-17 04:18:00-05:00,134.47,98.05,92.59,135.91,330.81
2023-01-17 04:19:00-05:00,134.44,98.05,92.575,135.91,331.005
2023-01-17 04:20:00-05:00,134.43,98.04,92.575,135.78,331.2
2023-01-17 04:21:00-05:00,134.43,98.04,92.545,135.78,331.2
2023-01-17 04:22:00-05:00,134.28,97.95,92.5,135.77,331.2
2023-01-17 04:23:00-05:00,134.28,97.79,92.47,135.76,331.39
2023-01-17 04:24:00-05:00,134.2,97.76,92.41,135.76,331.39
2023-01-17 04:25:00-05:00,134.19,97.76,92.41,135.76,331.195
2023-01-17 04:26:00-05:00,134.19,97.77,92.41,135.79,331.195
2023-01-17 04:27:00-05:00,134.2,97.78,92.41,135.8,331.195
2023-01-17 04:28:00-05:00,134.23,97.8,92.41,135.87,331.375
2023-01-17 04:29:00-05:00,134.23,97.89,92.44,135.94,331.4
2023-01-17 04:30:00-05:00,134.28,97.89,92.47,135.94,331.4
2023-01-17 04:31:00-05:00,134.3,97.92,92.47,135.94,331.4
2023-01-17 04:32:00-05:00,134.3,97.92,92.47,135.99,331.365
2023-01-17 04:33:00-05:00,134.3,97.94,92.42,136.055,331.365
2023-01-17 04:34:00-05:00,134.3,97.94,92.41,136.055,331.365
2023-01-17 04:35:00-05:00,134.3,97.94,92.41,136.12,331.4
2023-01-17 04:36:00-05:00,134.36,97.94,92.4,136.12,331.6
2023-01-17 04:37:00-05:00,134.36,97.94,92.4,136.12,331.773
2023-01-17 04:38:00-05:00,134.4,97.93,92.36,136.12,331.773
2023-01-17 04:39:00-05:00,134.42,97.93,92.36,136.12,331.773
2023-01-17 04:40:00-05:00,134.42,97.94,92.37,136.12,331.746
2023-01-17 04:41:00-05:00,134.42,97.94,92.38,136.12,331.719
2023-01-17 04:42:00-05:00,134.42,97.94,92.39,136.17666666666668,331.692
2023-01-17 04:43:00-05:00,134.42,97.98,92.45,136.23333333333332,331.66499999999996
2023-01-17 04:44:00-05:00,134.42,98.0,92.45,136.23333333333332,331.638
2023-01-17 04:45:00-05:00,134.42,98.0,92.45,136.23333333333332,331.611
2023-01-17 04:46:00-05:00,134.41,98.0,92.45,136.19333333333333,331.584
2023-01-17 04:47:00-05:00,134.41,98.0,92.45,136.09666666666666,331.55699999999996
2023-01-17 04:48:00-05:00,134.37,97.98,92.45,136.0,331.54
2023-01-17 04:49:00-05:00,134.33,97.98,92.45,135.904,331.54
2023-01-17 04:50:00-05:00,134.32,98.01,92.445,135.904,331.67
2023-01-17 04:51:00-05:00,134.32,98.01,92.44,135.958,331.8
2023-01-17 04:52:00-05:00,134.33,98.01,92.434,136.012,331.842
2023-01-17 04:53:00-05:00,134.33,98.01,92.428,136.066,331.842
2023-01-17 04:54:00-05:00,134.33,98.01,92.422,136.066,331.842
2023-01-17 04:55:00-05:00,134.33,98.005,92.416,136.066,331.764
2023-01-17 04:56:00-05:00,134.31,98.0,92.41,136.0,331.686
2023-01-17 04:57:00-05:00,134.3,97.95,92.404,135.91,331.686
2023-01-17 04:58:00-05:00,134.25,97.95,92.398,135.91,331.7133333333333
2023-01-17 04:59:00-05:00,134.24,97.98,92.392,136.0,331.89666666666665
2023-01-17 05:00:00-05:00,134.23,97.98,92.386,136.0,331.89666666666665
2023-01-17 05:01:00-05:00,134.24,97.98,92.386,136.0,331.89666666666665
2023-01-17 05:02:00-05:00,134.25,97.96,92.38666666666667,136.0,331.815
2023-01-17 05:03:00-05:00,134.25,97.96,92.38666666666667,135.82,331.815
2023-01-17 05:04:00-05:00,134.25,97.96,92.38666666666667,135.82,331.8
2023-01-17 05:05:00-05:00,134.22,97.88,92.38,135.82,331.8
2023-01-17 05:06:00-05:00,134.18,97.87,92.34,135.82,331.8
2023-01-17 05:07:00-05:00,134.19,97.87,92.34,135.82,331.8
2023-01-17 05:08:00-05:00,134.2,97.88,92.26,135.82,331.8
2023-01-17 05:09:00-05:00,134.19,97.87,92.26,135.83,331.8
2023-01-17 05:10:00-05:00,134.19,97.83,92.26,135.9,331.865
2023-01-17 05:11:00-05:00,134.19,97.83,92.26,135.92,331.865
2023-01-17 05:12:00-05:00,134.19,97.82,92.26,135.92,331.865
2023-01-17 05:13:00-05:00,134.22,97.82,92.305,135.92,331.82666666666665
2023-01-17 05:14:00-05:00,134.22,97.83,92.305,135.87,331.72333333333336
2023-01-17 05:15:00-05:00,134.24,97.87,92.31,135.82,331.72333333333336
2023-01-17 05:16:00-05:00,134.22,97.91,92.34,135.82,331.9
2023-01-17 05:17:00-05:00,134.29,97.91,92.34,135.85,331.9
2023-01-17 05:18:00-05:00,134.29,97.91,92.35,135.97,331.9
2023-01-17 05:19:00-05:00,134.29,97.92,92.36,135.97,331.9
2023-01-17 05:20:00-05:00,134.29,97.94,92.38,136.0,331.85
2023-01-17 05:21:00-05:00,134.29,97.95,92.38,136.0,331.76
2023-01-17 05:22:00-05:00,134.29,97.96,92.44,135.87,331.62
2023-01-17 05:23:00-05:00,134.29,97.96,92.44333333333334,135.86,331.85
2023-01-17 05:24:00-05:00,134.29,97.96,92.44333333333334,135.86,331.77
2023-01-17 05:25:00-05:00,134.31,97.96,92.44333333333334,135.87,331.77
2023-01-17 05:26:00-05:00,134.31,97.95,92.43666666666667,135.88,331.77
2023-01-17 05:27:00-05:00,134.29,97.95,92.43,135.88,331.77
2023-01-17 05:28:00-05:00,134.29,97.95,92.43,136.01,331.855
2023-01-17 05:29:00-05:00,134.29,97.96,92.43,136.01,332.0
2023-01-17 05:30:00-05:00,134.32,97.96,92.43,136.01,332.0
2023-01-17 05:31:00-05:00,134.32,97.98,92.43,136.01,332.0
2023-01-17 05:32:00-05:00,134.38,98.03,92.43,135.975,331.865
2023-01-17 05:33:00-05:00,134.39,98.03,92.44,135.975,331.86
2023-01-17 05:34:00-05:00,134.4,98.03,92.44,135.975,331.86
2023-01-17 05:35:00-05:00,134.4,98.03,92.44,136.01,331.925
2023-01-17 05:36:00-05:00,134.4,98.0,92.44,136.12,331.925
2023-01-17 05:37:00-05:00,134.36,98.0,92.43,136.12,331.925
2023-01-17 05:38:00-05:00,134.35,98.0,92.425,136.12,331.79
2023-01-17 05:39:00-05:00,134.35,97.98,92.425,136.12,331.79
2023-01-17 05:40:00-05:00,134.35,98.0,92.426,136.12,331.83500000000004
2023-01-17 05:41:00-05:00,134.35,97.96,92.434,136.02,331.88
2023-01-17 05:42:00-05:00,134.35,97.96,92.44200000000001,136.02,331.925
2023-01-17 05:43:00-05:00,134.35,97.96,92.44200000000001,136.02,331.925
2023-01-17 05:44:00-05:00,134.34,97.96,92.44200000000001,136.02,331.925
2023-01-17 05:45:00-05:00,134.35,97.96,92.43,136.02,331.79
2023-01-17 05:46:00-05:00,134.35,98.04,92.43,136.02,331.78
2023-01-17 05:47:00-05:00,134.35,98.04,92.43,136.02,331.78
2023-01-17 05:48:00-05:00,134.35,98.04,92.43,136.02,331.785
2023-01-17 05:49:00-05:00,134.35,98.04,92.43,136.02,331.79
2023-01-17 05:50:00-05:00,134.35,98.04,92.43,136.03,331.845
2023-01-17 05:51:00-05:00,134.35,98.04,92.43,136.04,331.9
2023-01-17 05:52:00-05:00,134.35,98.04,92.43,136.04,331.97
2023-01-17 05:53:00-05:00,134.39,98.04,92.43,136.04,331.97
2023-01-17 05:54:00-05:00,134.4,98.05,92.42666666666668,136.015,331.975
2023-01-17 05:55:00-05:00,134.43,98.08,92.42666666666668,136.01,331.975
2023-01-17 05:56:00-05:00,134.46,98.08,92.435,136.01,331.975
2023-01-17 05:57:00-05:00,134.49,98.08,92.45,136.01,331.975
2023-01-17 05:58:00-05:00,134.49,98.06,92.47,136.01,332.02
2023-01-17 05:59:00-05:00,134.49,98.05,92.47,136.06333333333333,332.03
2023-01-17 06:00:00-05:00,134.53,98.05,92.47,136.06333333333333,332.03
2023-01-17 06:01:00-05:00,134.53,98.05,92.44,136.06333333333333,332.03
2023-01-17 06:02:00-05:00,134.53,98.05,92.414,136.05666666666667,331.96
2023-01-17 06:03:00-05:00,134.52,98.04,92.388,136.05666666666667,331.96
2023-01-17 06:04:00-05:00,134.52,98.03,92.362,136.07,331.96
2023-01-17 06:05:00-05:00,134.52,98.03,92.336,136.07,332.0133333333333
2023-01-17 06:06:00-05:00,134.5,98.04,92.314,136.07,332.06666666666666
2023-01-17 06:07:00-05:00,134.46,98.07,92.314,135.96,332.06666666666666
2023-01-17 06:08:00-05:00,134.45,98.07,92.316,135.96,332.06666666666666
2023-01-17 06:09:00-05:00,134.45,98.06,92.318,135.96,332.03999999999996
2023-01-17 06:10:00-05:00,134.44,98.07,92.318,135.96,331.96
2023-01-17 06:11:00-05:00,134.44,98.07,92.318,135.96,331.945
2023-01-17 06:12:00-05:00,134.44,98.07,92.26,135.96,331.93
2023-01-17 06:13:00-05:00,134.44,98.07,92.26,135.96,331.93
2023-01-17 06:14:00-05:00,134.43,98.0,92.26,135.96,332.025
2023-01-17 06:15:00-05:00,134.44,98.0,92.26,135.96,332.1625
2023-01-17 06:16:00-05:00,134.44,98.0,92.26,135.96,332.1625
2023-01-17 06:17:00-05:00,134.51,98.02,92.26,135.985,332.1625
2023-01-17 06:18:00-05:00,134.51,98.03,92.26,135.985,332.13666666666666
2023-01-17 06:19:00-05:00,134.51,98.09,92.26,136.0,332.13666666666666
2023-01-17 06:20:00-05:00,134.5,98.09,92.26,136.0,332.3
2023-01-17 06:21:00-05:00,134.49,98.09,92.27000000000001,136.0,332.3
