Datetime,AAPL,AMZN,GOOG,META,NFLX
2023-01-17 04:00:00-05:00,134.4,97.55,92.46,136.46,331.03
2023-01-17 04:01:00-05:00,134.43,97.94,92.45,136.05,330.58
2023-01-17 04:02:00-05:00,134.45,97.88,92.45,136.48,331.8
2023-01-17 04:03:00-05:00,134.41,97.91,92.46,136.11,331.03
2023-01-17 04:04:00-05:00,134.46,97.83,92.47999999999999,136.12,331.1
2023-01-17 04:05:00-05:00,134.5,97.91,92.5,136.17,330.82
2023-01-17 04:06:00-05:00,134.5,97.95,92.55,136.11,330.82
2023-01-17 04:07:00-05:00,134.5,98.03,92.61,136.12,330.92
2023-01-17 04:08:00-05:00,134.51,97.96,92.6,136.11,330.85
2023-01-17 04:09:00-05:00,134.53,98.01,92.62,136.115,331.0
2023-01-17 04:10:00-05:00,134.53,98.03,92.61,136.12,330.7
2023-01-17 04:11:00-05:00,134.54,98.01,92.64,136.05,330.65
2023-01-17 04:12:00-05:00,134.54,98.07,92.62,136.04500000000002,330.71
2023-01-17 04:13:00-05:00,134.46,98.05,92.6,136.04,330.75
2023-01-17 04:14:00-05:00,134.45,98.02,92.6,136.03,330.6
2023-01-17 04:15:00-05:00,134.45,98.02,92.6,136.01,330.62
2023-01-17 04:16:00-05:00,134.45,98.05,92.6,135.95999999999998,330.71000000000004
2023-01-17 04:17:00-05:00,134.38,98.05,92.56,135.91,330.8
2023-01-17 04:18:00-05:00,134.38,98.02,92.535,135.74,330.81
2023-01-17 04:19:00-05:00,134.41,98.04,92.51,135.73,330.9
2023-01-17 04:20:00-05:00,134.39,98.04,92.5,135.94,330.99
2023-01-17 04:21:00-05:00,134.0,97.92,92.49,135.66,330.8
2023-01-17 04:22:00-05:00,134.16,97.78,92.47,135.77,330.41
2023-01-17 04:23:00-05:00,134.12,97.63,92.39,135.75,330.82
2023-01-17 04:24:00-05:00,134.05,97.72,92.4,135.76,331.39
2023-01-17 04:25:00-05:00,134.09,97.7,92.41,135.75,331.195
2023-01-17 04:26:00-05:00,134.12,97.71,92.41,135.79,331.0
2023-01-17 04:27:00-05:00,134.19,97.76,92.41,135.8,331.13
2023-01-17 04:28:00-05:00,134.2,97.77,92.41,135.87,331.365
2023-01-17 04:29:00-05:00,134.23,97.8,92.41,135.94,331.6
2023-01-17 04:30:00-05:00,134.21,97.77,92.41,135.94,331.06
